maxIter,layer,blockSize,acc,f1,precision,recall
10,"[7, 4, 2]",16,0.6857142857142857,0.5955882352941176,0.5869565217391305,0.6044776119402985
10,"[7, 4, 2]",64,0.4,0.5588235294117647,0.3888888888888889,0.9925373134328358
10,"[7, 4, 2]",128,0.6971428571428572,0.5619834710743802,0.6296296296296297,0.5074626865671642
10,"[7, 4, 2]",256,0.6971428571428572,0.5619834710743802,0.6296296296296297,0.5074626865671642
10,"[7, 8, 4, 2]",16,0.68,0.5658914728682171,0.5887096774193549,0.5447761194029851
10,"[7, 8, 4, 2]",64,0.38285714285714284,0.5537190082644629,0.38285714285714284,1.0
10,"[7, 8, 4, 2]",128,0.6457142857142857,0.5782312925170068,0.53125,0.6343283582089553
10,"[7, 8, 4, 2]",256,0.6457142857142857,0.5782312925170068,0.53125,0.6343283582089553
10,"[7, 32, 64, 16, 2]",16,0.6942857142857143,0.5485232067510548,0.6310679611650486,0.48507462686567165
10,"[7, 32, 64, 16, 2]",64,0.38285714285714284,0.5537190082644629,0.38285714285714284,1.0
10,"[7, 32, 64, 16, 2]",128,0.6885714285714286,0.5240174672489083,0.631578947368421,0.44776119402985076
10,"[7, 32, 64, 16, 2]",256,0.6885714285714286,0.5240174672489083,0.631578947368421,0.44776119402985076
100,"[7, 4, 2]",16,0.7828571428571428,0.6910569105691057,0.7589285714285714,0.6343283582089553
100,"[7, 4, 2]",64,0.46285714285714286,0.584070796460177,0.41509433962264153,0.9850746268656716
100,"[7, 4, 2]",128,0.7857142857142857,0.6835443037974683,0.7864077669902912,0.6044776119402985
100,"[7, 4, 2]",256,0.7857142857142857,0.6835443037974683,0.7864077669902912,0.6044776119402985
100,"[7, 8, 4, 2]",16,0.7542857142857143,0.6640625,0.6967213114754098,0.6343283582089553
100,"[7, 8, 4, 2]",64,0.5714285714285714,0.576271186440678,0.4636363636363636,0.7611940298507462
100,"[7, 8, 4, 2]",128,0.7628571428571429,0.6556016597510373,0.7383177570093458,0.5895522388059702
100,"[7, 8, 4, 2]",256,0.7628571428571429,0.6556016597510373,0.7383177570093458,0.5895522388059702
100,"[7, 32, 64, 16, 2]",16,0.7542857142857143,0.6838235294117647,0.6739130434782609,0.6940298507462687
100,"[7, 32, 64, 16, 2]",64,0.5828571428571429,0.5921787709497207,0.4732142857142857,0.7910447761194029
100,"[7, 32, 64, 16, 2]",128,0.7914285714285715,0.7068273092369478,0.7652173913043478,0.6567164179104478
100,"[7, 32, 64, 16, 2]",256,0.7914285714285715,0.7068273092369478,0.7652173913043478,0.6567164179104478
500,"[7, 4, 2]",16,0.7914285714285715,0.7044534412955465,0.7699115044247787,0.6492537313432836
500,"[7, 4, 2]",64,0.4542857142857143,0.5802197802197803,0.411214953271028,0.9850746268656716
500,"[7, 4, 2]",128,0.7714285714285715,0.6747967479674797,0.7410714285714286,0.6194029850746269
500,"[7, 4, 2]",256,0.7714285714285715,0.6747967479674797,0.7410714285714286,0.6194029850746269
500,"[7, 8, 4, 2]",16,0.7542857142857143,0.6532258064516129,0.7105263157894737,0.6044776119402985
500,"[7, 8, 4, 2]",64,0.7314285714285714,0.6594202898550725,0.6408450704225352,0.6791044776119403
500,"[7, 8, 4, 2]",128,0.7628571428571429,0.6819923371647509,0.7007874015748031,0.664179104477612
500,"[7, 8, 4, 2]",256,0.7628571428571429,0.6819923371647509,0.7007874015748031,0.664179104477612
500,"[7, 32, 64, 16, 2]",16,0.72,0.65,0.6232876712328768,0.6791044776119403
500,"[7, 32, 64, 16, 2]",64,0.7028571428571428,0.6645161290322581,0.5852272727272727,0.7686567164179104
500,"[7, 32, 64, 16, 2]",128,0.7857142857142857,0.708171206225681,0.7398373983739838,0.6791044776119403
500,"[7, 32, 64, 16, 2]",256,0.7857142857142857,0.708171206225681,0.7398373983739838,0.6791044776119403
1000,"[7, 4, 2]",16,0.7914285714285715,0.7068273092369478,0.7652173913043478,0.6567164179104478
1000,"[7, 4, 2]",64,0.4542857142857143,0.5802197802197803,0.411214953271028,0.9850746268656716
1000,"[7, 4, 2]",128,0.8028571428571428,0.7315175097276264,0.7642276422764228,0.7014925373134329
1000,"[7, 4, 2]",256,0.8028571428571428,0.7315175097276264,0.7642276422764228,0.7014925373134329
1000,"[7, 8, 4, 2]",16,0.7542857142857143,0.6532258064516129,0.7105263157894737,0.6044776119402985
1000,"[7, 8, 4, 2]",64,0.7314285714285714,0.6594202898550725,0.6408450704225352,0.6791044776119403
1000,"[7, 8, 4, 2]",128,0.7657142857142857,0.6846153846153846,0.7063492063492064,0.664179104477612
1000,"[7, 8, 4, 2]",256,0.7657142857142857,0.6846153846153846,0.7063492063492064,0.664179104477612
1000,"[7, 32, 64, 16, 2]",16,0.7228571428571429,0.662020905923345,0.6209150326797386,0.7089552238805971
1000,"[7, 32, 64, 16, 2]",64,0.76,0.7062937062937062,0.6644736842105263,0.753731343283582
1000,"[7, 32, 64, 16, 2]",128,0.7942857142857143,0.7230769230769231,0.746031746031746,0.7014925373134329
1000,"[7, 32, 64, 16, 2]",256,0.7942857142857143,0.7230769230769231,0.746031746031746,0.7014925373134329
1500,"[7, 4, 2]",16,0.7914285714285715,0.7068273092369478,0.7652173913043478,0.6567164179104478
1500,"[7, 4, 2]",64,0.4542857142857143,0.5802197802197803,0.411214953271028,0.9850746268656716
1500,"[7, 4, 2]",128,0.8028571428571428,0.7315175097276264,0.7642276422764228,0.7014925373134329
1500,"[7, 4, 2]",256,0.8028571428571428,0.7315175097276264,0.7642276422764228,0.7014925373134329
1500,"[7, 8, 4, 2]",16,0.7542857142857143,0.6532258064516129,0.7105263157894737,0.6044776119402985
1500,"[7, 8, 4, 2]",64,0.7314285714285714,0.6594202898550725,0.6408450704225352,0.6791044776119403
1500,"[7, 8, 4, 2]",128,0.7628571428571429,0.6795366795366795,0.704,0.6567164179104478
1500,"[7, 8, 4, 2]",256,0.7628571428571429,0.6795366795366795,0.704,0.6567164179104478
1500,"[7, 32, 64, 16, 2]",16,0.7371428571428571,0.6827586206896552,0.6346153846153846,0.7388059701492538
1500,"[7, 32, 64, 16, 2]",64,0.7514285714285714,0.6925795053003534,0.6577181208053692,0.7313432835820896
1500,"[7, 32, 64, 16, 2]",128,0.8,0.7265625,0.7622950819672131,0.6940298507462687
1500,"[7, 32, 64, 16, 2]",256,0.8,0.7265625,0.7622950819672131,0.6940298507462687
1800,"[7, 4, 2]",16,0.7914285714285715,0.7068273092369478,0.7652173913043478,0.6567164179104478
1800,"[7, 4, 2]",64,0.4542857142857143,0.5802197802197803,0.411214953271028,0.9850746268656716
1800,"[7, 4, 2]",128,0.8028571428571428,0.7315175097276264,0.7642276422764228,0.7014925373134329
1800,"[7, 4, 2]",256,0.8028571428571428,0.7315175097276264,0.7642276422764228,0.7014925373134329
1800,"[7, 8, 4, 2]",16,0.7542857142857143,0.6532258064516129,0.7105263157894737,0.6044776119402985
1800,"[7, 8, 4, 2]",64,0.7314285714285714,0.6594202898550725,0.6408450704225352,0.6791044776119403
1800,"[7, 8, 4, 2]",128,0.7628571428571429,0.6795366795366795,0.704,0.6567164179104478
1800,"[7, 8, 4, 2]",256,0.7628571428571429,0.6795366795366795,0.704,0.6567164179104478
1800,"[7, 32, 64, 16, 2]",16,0.7285714285714285,0.6689895470383276,0.6274509803921569,0.7164179104477612
1800,"[7, 32, 64, 16, 2]",64,0.7571428571428571,0.7038327526132404,0.6601307189542484,0.753731343283582
1800,"[7, 32, 64, 16, 2]",128,0.8028571428571428,0.7315175097276264,0.7642276422764228,0.7014925373134329
1800,"[7, 32, 64, 16, 2]",256,0.8028571428571428,0.7315175097276264,0.7642276422764228,0.7014925373134329
